cluster,offender,count,file_count,top_subpatterns,top_files
RC2-ports-signature-migration,calculate_modelo_revision_from_bucket_aggregation_with_diagnostics,450,41,"[{""count"": 93, ""signal"": ""missing:ports""}, {""count"": 91, ""signal"": ""unknown:calculation_repository""}, {""count"": 91, ""signal"": ""unknown:work_unit_repository""}, {""count"": 80, ""signal"": ""unknown:transaction_repository""}, {""count"": 52, ""signal"": ""unknown:invoice_repository""}, {""count"": 39, ""signal"": ""unknown:bucket_event_repository""}, {""count"": 3, ""signal"": ""unknown:iva_compensation_decision_repository""}, {""count"": 1, ""signal"": ""unknown:filing_repository""}]","[{""count"": 56, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_bucket_aggregation_flow.py""}, {""count"": 50, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_m210_irnr_income_ledger.py""}, {""count"": 32, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_local_cross_period_carry.py""}, {""count"": 25, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_dormant_m369_oss_resolver_live.py""}, {""count"": 25, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_source_boundary_and_enrollment.py""}, {""count"": 20, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_invoice_accumulative_cross_modelo_periods.py""}, {""count"": 20, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_source_mesh_calculation.py""}, {""count"": 15, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_m111_retenciones_observation_live.py""}, {""count"": 15, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_modelo_202_sociedades_fold_in_live.py""}, {""count"": 11, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_pull_path_calculate_path_casilla_parity.py""}, {""count"": 10, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_dormant_ledger_resolvers_fire_live.py""}, {""count"": 10, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_e2e_ledger_m130_quarters_to_m100_annual.py""}, {""count"": 10, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_e2e_ledger_m303_quarters_to_m390_annual.py""}, {""count"": 10, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_modelo_100_2025_retenciones_credit_fold_in_live.py""}, {""count"": 10, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_modelo_303_official_box_under_declaration.py""}, {""count"": 10, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_renta_annual_reconciliations_fold_in_live.py""}, {""count"": 8, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_profile_readiness_gate.py""}, {""count"": 6, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_modelo_100_negative_general_base_carry_live.py""}, {""count"": 6, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_modelo_200_accounting_input_guard.py""}, {""count"": 6, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_modelo_390_303_simplificado_fold_in_live.py""}]"
RC2-ports-signature-migration,create_work_unit,354,89,"[{""count"": 182, ""signal"": ""missing:ports""}, {""count"": 153, ""signal"": ""unknown:repository""}, {""count"": 19, ""signal"": ""unknown:bucket_event_repository""}]","[{""count"": 27, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_history.py""}, {""count"": 16, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_profile_readiness_gate.py""}, {""count"": 12, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_local_cross_period_carry.py""}, {""count"": 12, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_selectors.py""}, {""count"": 10, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_dormant_m369_oss_resolver_live.py""}, {""count"": 10, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_modelo_202_modality_lifecycle.py""}, {""count"": 9, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_external_source_import.py""}, {""count"": 9, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_verificado_completo_regression.py""}, {""count"": 8, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_invoice_accumulative_cross_modelo_periods.py""}, {""count"": 8, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_m210_irnr_income_ledger.py""}, {""count"": 8, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_profile_binding_integration.py""}, {""count"": 8, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_verification_substance_workflow.py""}, {""count"": 8, ""path"": ""src/cadrumo/entrypoints/cli/tests/test_modelo_210_agrupacion_renta_e2e.py""}, {""count"": 7, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_workflow_resume.py""}, {""count"": 6, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/_export_modelo_303_support.py""}, {""count"": 6, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_e2e_ledger_m130_quarters_to_m100_annual.py""}, {""count"": 6, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_m111_retenciones_observation_live.py""}, {""count"": 6, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_modelo_202_sociedades_fold_in_live.py""}, {""count"": 6, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_modelo_720_redeclaration_e2e.py""}, {""count"": 6, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_state_projection.py""}]"
RC2-ports-signature-migration,create_manual_transaction,260,35,"[{""count"": 84, ""signal"": ""missing:ports""}, {""count"": 81, ""signal"": ""unknown:transaction_repository""}, {""count"": 80, ""signal"": ""unknown:bucket_event_repository""}, {""count"": 5, ""signal"": ""unknown:attachment_store""}, {""count"": 5, ""signal"": ""unknown:invoice_repository""}, {""count"": 5, ""signal"": ""unknown:usage_ratio_profile""}]","[{""count"": 27, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_manual_add_idempotency.py""}, {""count"": 20, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_actions_create_usage_ratio.py""}, {""count"": 19, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_actions_create_evidence_validation.py""}, {""count"": 15, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_actions_export_guards.py""}, {""count"": 12, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_actions_review.py""}, {""count"": 12, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_actions_review_query.py""}, {""count"": 11, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_actions_create.py""}, {""count"": 10, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_actions_lifecycle_reset.py""}, {""count"": 9, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_actions_export_serialization.py""}, {""count"": 9, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_actions_update_evidence.py""}, {""count"": 9, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_actions_update_fields.py""}, {""count"": 9, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_actions_update_validation.py""}, {""count"": 9, ""path"": ""src/cadrumo/entrypoints/cli/tests/test_determinism_conformance.py""}, {""count"": 8, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_actions_lifecycle_remove.py""}, {""count"": 6, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_actions_export_lifecycle.py""}, {""count"": 6, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_actions_lifecycle.py""}, {""count"": 6, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_actions_lifecycle_guards.py""}, {""count"": 6, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_actions_lifecycle_restore.py""}, {""count"": 6, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_merge_refusals.py""}, {""count"": 4, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/ledger_action_create_support.py""}]"
RC2-ports-signature-migration,amend_modelo_revision,116,7,"[{""count"": 24, ""signal"": ""missing:ports""}, {""count"": 23, ""signal"": ""unknown:calculation_repository""}, {""count"": 23, ""signal"": ""unknown:filing_repository""}, {""count"": 23, ""signal"": ""unknown:work_unit_repository""}, {""count"": 22, ""signal"": ""unknown:bucket_event_repository""}, {""count"": 1, ""signal"": ""unknown:justificante_repository""}]","[{""count"": 65, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_amend_flow.py""}, {""count"": 30, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_amend_kind_resolution.py""}, {""count"": 5, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_external_source_import.py""}, {""count"": 5, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_import_flow.py""}, {""count"": 5, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_import_flow_mutation_guards.py""}, {""count"": 5, ""path"": ""src/cadrumo/entrypoints/cli/tests/test_m303_rectificativa_motive_lifecycle.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_filed_capture_external_baseline.py""}]"
RC2-ports-signature-migration,file_modelo_revision,102,16,"[{""count"": 24, ""signal"": ""missing:certificate_secret_backend_factory+ports""}, {""count"": 18, ""signal"": ""unknown:calculation_repository""}, {""count"": 18, ""signal"": ""unknown:filing_repository""}, {""count"": 18, ""signal"": ""unknown:work_unit_repository""}, {""count"": 14, ""signal"": ""unknown:bucket_event_repository""}, {""count"": 7, ""signal"": ""unknown:verification_repository""}, {""count"": 2, ""signal"": ""unknown:iva_compensation_decision_repository""}, {""count"": 1, ""signal"": ""unknown:calculation_observation_repository""}]","[{""count"": 12, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_modelo_303_deductible_evidence_gate.py""}, {""count"": 10, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_file_flow_filing_idempotent.py""}, {""count"": 10, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_iva_wallet_engine_filing.py""}, {""count"": 10, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_modelo_202_modality_lifecycle.py""}, {""count"": 8, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_e2e_ledger_m303_quarters_to_m390_annual.py""}, {""count"": 6, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_file_flow_events.py""}, {""count"": 6, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_revision_parent_lifecycle_admission.py""}, {""count"": 5, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/_file_flow_support.py""}, {""count"": 5, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_cross_period_clean_state_enforcement.py""}, {""count"": 5, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_export_iva_wallet.py""}, {""count"": 5, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_file_flow_calculation.py""}, {""count"": 5, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_file_flow_filing.py""}, {""count"": 5, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_modelo_303_refund_auto_carry_e2e.py""}, {""count"": 5, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_modelo_303_refund_election_e2e.py""}, {""count"": 4, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_modelo_390_303_simplificado_fold_in_live.py""}, {""count"": 1, ""path"": ""src/cadrumo/entrypoints/tests/test_registered_executor_conformance.py""}]"
RC2-ports-signature-migration,attach_manual_transaction_evidence,80,8,"[{""count"": 21, ""signal"": ""missing:ports""}, {""count"": 21, ""signal"": ""unknown:bucket_event_repository""}, {""count"": 21, ""signal"": ""unknown:transaction_repository""}, {""count"": 5, ""signal"": ""unknown:invoice_repository""}, {""count"": 4, ""signal"": ""unknown:attachment_store""}, {""count"": 4, ""signal"": ""unknown:calculation_repository""}, {""count"": 4, ""signal"": ""unknown:work_unit_repository""}]","[{""count"": 20, ""path"": ""src/cadrumo/entrypoints/cli/tests/test_attach_evidence_under_finalized_revision.py""}, {""count"": 16, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_actions_create_evidence_validation.py""}, {""count"": 15, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_actions_update_evidence.py""}, {""count"": 9, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_attach_purchase_evidence_store.py""}, {""count"": 6, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_modelo_303_deductible_evidence_gate.py""}, {""count"": 6, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_verify_ledger_drift_gate.py""}, {""count"": 4, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_attachment_back_reference.py""}, {""count"": 4, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_detach_attachments.py""}]"
RC2-ports-signature-migration,update_manual_transaction_fields,69,10,"[{""count"": 22, ""signal"": ""missing:ports""}, {""count"": 22, ""signal"": ""unknown:transaction_repository""}, {""count"": 21, ""signal"": ""unknown:bucket_event_repository""}, {""count"": 2, ""signal"": ""unknown:calculation_repository""}, {""count"": 2, ""signal"": ""unknown:work_unit_repository""}]","[{""count"": 12, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_actions_update_reaffirm.py""}, {""count"": 10, ""path"": ""src/cadrumo/entrypoints/cli/tests/test_attach_evidence_under_finalized_revision.py""}, {""count"": 9, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_actions_update_fields.py""}, {""count"": 9, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_m210_irnr_income_ledger.py""}, {""count"": 9, ""path"": ""src/cadrumo/application/ledger/llm_classification.py""}, {""count"": 6, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_actions_update_evidence.py""}, {""count"": 6, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_verify_ledger_drift_gate.py""}, {""count"": 3, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_actions_reviewed_excluded.py""}, {""count"": 3, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_attach_purchase_evidence_store.py""}, {""count"": 2, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_ledger_modelo_staleness.py""}]"
RC2-ports-signature-migration,get_calculation_revision,60,11,"[{""count"": 32, ""signal"": ""missing:ports""}, {""count"": 27, ""signal"": ""unknown:calculation_repository""}, {""count"": 1, ""signal"": ""unknown:work_unit_repository""}]","[{""count"": 14, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_amend_flow.py""}, {""count"": 12, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_file_flow_filing.py""}, {""count"": 12, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_file_flow_verify.py""}, {""count"": 8, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_import_flow.py""}, {""count"": 3, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_import_flow_mutation_guards.py""}, {""count"": 3, ""path"": ""src/cadrumo/entrypoints/cli/tests/test_modelo_amend_wizard.py""}, {""count"": 2, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/import_flow_support.py""}, {""count"": 2, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_external_source_import.py""}, {""count"": 2, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_file_flow_filing_idempotent.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_filed_capture_external_baseline.py""}, {""count"": 1, ""path"": ""src/cadrumo/entrypoints/cli/tests/test_modelo_external_source_file_cli.py""}]"
RC2-ports-signature-migration,aggregate_renta_ledger_expenses_from_repositories,47,3,"[{""count"": 16, ""signal"": ""missing:ports""}, {""count"": 16, ""signal"": ""unknown:transaction_repository""}, {""count"": 15, ""signal"": ""unknown:invoice_repository""}]","[{""count"": 32, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_renta_ledger.py""}, {""count"": 12, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_renta_ledger_prorrata_repository.py""}, {""count"": 3, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_renta_gasto_aggregation.py""}]"
RC2-ports-signature-migration,split_transaction,39,4,"[{""count"": 13, ""signal"": ""missing:ports""}, {""count"": 13, ""signal"": ""unknown:bucket_event_repository""}, {""count"": 13, ""signal"": ""unknown:transaction_repository""}]","[{""count"": 15, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_split.py""}, {""count"": 15, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_split_refusals.py""}, {""count"": 6, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_merge_refusals.py""}, {""count"": 3, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/_merge_test_support.py""}]"
RC2-ports-signature-migration,get_work_unit,35,7,"[{""count"": 18, ""signal"": ""missing:ports""}, {""count"": 17, ""signal"": ""unknown:repository""}]","[{""count"": 10, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_file_flow_calculation.py""}, {""count"": 8, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_file_flow_filing.py""}, {""count"": 8, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_file_flow_verify.py""}, {""count"": 4, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_amend_flow.py""}, {""count"": 2, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_import_flow.py""}, {""count"": 2, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_lifecycle_event_atomicity.py""}, {""count"": 1, ""path"": ""src/cadrumo/entrypoints/cli/tests/test_modelo_action_recovery.py""}]"
RC2-ports-signature-migration,discard_work_unit,34,9,"[{""count"": 14, ""signal"": ""missing:ports""}, {""count"": 13, ""signal"": ""unknown:repository""}, {""count"": 7, ""signal"": ""unknown:bucket_event_repository""}]","[{""count"": 8, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_work_unit_discard_refusal.py""}, {""count"": 6, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_file_flow_calculation.py""}, {""count"": 6, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_history.py""}, {""count"": 3, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_import_flow_mutation_guards.py""}, {""count"": 3, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_modelo_lifecycle_history.py""}, {""count"": 3, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_revision_parent_lifecycle_admission.py""}, {""count"": 2, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_lifecycle_event_atomicity.py""}, {""count"": 2, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_work_addressing.py""}, {""count"": 1, ""path"": ""src/cadrumo/adapters/persistence/profile/tests/test_state_projection.py""}]"
